"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","listing-card--owner-info__firm-name","img-wrp href 2","he-lazy-image src 2","listing-card--owner-info__name","he-lazy-image src 3"
"https://www.hepsiemlak.com/ankara-cankaya-anittepe-kiralik/daire/5505-2737","17","48.000","13-09-2025","Kiralık Daire","2 +
                          1","95 m²","7
                        Yaşında","Yüksek Giriş","Tandoğan'da Kiralık 2+1 Mobilyalı Daire Yeni Bina","Ankara / Çankaya / Anıttepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/dunya-emlak-5505/murat-caliskan-5505","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/3/6/9/2/2/5/4/1757512276711-45229639.jpg","Dünya Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/0/5/5/0/0/a55a3e74-bb01-4bc8-b73f-a6369e153119.jpg","Murat
          Çalışkan",""
"https://www.hepsiemlak.com/ankara-cankaya-emek-kiralik/daire/4209-2478","28","48.000","15-09-2025","Kiralık Daire","2 +
                          1","85 m²","Sıfır Bina","2. Kat","Emek Özdemir Emlaktan Bakanlıklar Yakını Sıfır Binada Arakat 2+1","Ankara / Çankaya / Emek Mah.","https://www.hepsiemlak.com/emlak-ofisi/ozdemir-emlak-4209/niyazi-ozdemir-4209","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/3/3/5/0/1/5/4/5f3ead37-fe71-4a4c-8e95-954a22d0313a.jpg","Özdemir Emlak","https://www.hepsiemlak.com/emlak-ofisi/ozdemir-emlak-4209","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/0/2/4/0/0/5e308e37-8760-4e52-bb61-dc50af3ce192.jpg","Niyazi
          Özdemir","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/0/2/4/0/0/7257b4bc-1a17-4e4b-a8c4-80db1a3ee466.jpg"
"https://www.hepsiemlak.com/ankara-yenimahalle-yuvakoy-kiralik/daire/141724-253","32","48.000","23-08-2025","Kiralık Daire","4 +
                          1","195 m²","Sıfır Bina","13. Kat","Batıkentte Bulvar Yakını Sıfır Ara Kat 4+1 Kiralık Daire!","Ankara / Yenimahalle / Yuvaköy Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/0/4/2/3/1/5/4/a9e4793b67c82eabecb1b41dcbb70f3b2a6f1f3fb991695c11e4ab08302b9adc158d11cf8d4a00db385d948a31dded33.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-dodurga-kiralik/daire/85335-1201","25","48.000","08-09-2025","Kiralık Daire","4 +
                          0","184 m²","10
                        Yaşında","4. Kat","Çayyolu2 Türkkonut Huzur Sitesinde 4+1 Arakat Kiralık Daire","Ankara / Çankaya / Dodurga Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-su-85335","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/9/2/7/1/2/5/4/d5e94378-120e-470a-8b88-08930c9a84db.jpg","Remax Su","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/3/3/5/8/0/d2173e43-a2a5-407a-b3e7-9139a738ae80.jpg","",""
"https://www.hepsiemlak.com/ankara-yenimahalle-yuvakoy-kiralik/daire/141724-246","46","48.000","22-08-2025","Kiralık Daire","4 +
                          1","195 m²","Sıfır Bina","Ara Kat","Batıkentte Bulvar Yakını Sıfır Ara Kat 4+1 Kiralık Daire!","Ankara / Yenimahalle / Yuvaköy Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/0/0/7/2/1/5/4/cebe5c1b-0c28-47a6-b884-6a63f55adbaa.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-yukari-dikmen-kiralik/daire/25115-589","18","48.000","09-09-2025","Kiralık Daire","2 +
                          1","115 m²","6
                        Yaşında","2. Kat","*** Yıldız'da 2+1 Eşyalı Kiralı Herşey Dahil ***","Ankara / Çankaya / Yukarı Dikmen Mah.","https://www.hepsiemlak.com/emlak-ofisi/nese-gayrimenkul-25115","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/8/1/0/1/8/4/4/41003836-ff5b-4c67-bdd5-315e1c8f6ec2.jpg","Neşe Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/1/1/5/2/0/0ec963a4-fea8-4c3d-a1cf-7fb1aa6fa630.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-emek-kiralik/daire/76287-2521","15","48.000","08-09-2025","Kiralık Daire","3 +
                          1","115 m²","1
                        Yaşında","Yüksek Giriş","Emekte 1 Yıllık Binada Kat Konumunda Yüksek Giriş Ön Cephe 3+1 Ebebyn Banyolu","Ankara / Çankaya / Emek Mah.","https://www.hepsiemlak.com/emlak-ofisi/arkadas-gayrimenkul-76287/yucel-ayan-1440448","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/6/0/9/0/2/5/4/60034f2e-939e-4a26-8bb1-7abc0627bc06.jpg","Arkadaş Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/arkadas-gayrimenkul-76287","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/4/4/0/4/4/1/8f6c5d41-f7db-43f5-baed-ac00212cdacf.jpg","Yücel
          Ayan","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/8/2/6/7/0/106bd8f0-ee32-4ed0-9f75-46a951075cbf.jpeg"
"https://www.hepsiemlak.com/ankara-yenimahalle-turgut-ozal-kiralik/daire/37532-2480","48","48.000","11-09-2025","Kiralık Daire","4 +
                          1","187 m²","12
                        Yaşında","7. Kat","Cnr Den Turgut Özal Da 4+1 Full Yapılı Merkezi Sistem Kiralık Daire","Ankara / Yenimahalle / Turgut Özal Mah.","https://www.hepsiemlak.com/emlak-ofisi/cnr-gayrimenkul-37532/omur-cinar-757032","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/4/2/8/5/0/5/4/1757584272-521363-45058242.jpeg","Cnr Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/cnr-gayrimenkul-37532","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/3/0/7/5/7/43fc0635-6c74-4c53-bffd-1b36403a0da4.jpg","Ömür
          Çınar","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/3/5/7/3/0/1c08ee24-8f87-4b47-ad5d-ed7410586572.jpg"
"https://www.hepsiemlak.com/ankara-yenimahalle-turgut-ozal-kiralik/daire/37532-2481","21","48.000","10-09-2025","Kiralık Daire","4 +
                          1","177 m²","4
                        Yaşında","1. Kat","Cnr Den Turgut Özal 4+1  Full Yapılı 3 Banyolu Merkezi Sistem Kiralık Daire","Ankara / Yenimahalle / Turgut Özal Mah.","https://www.hepsiemlak.com/emlak-ofisi/cnr-gayrimenkul-37532/omur-cinar-757032","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/3/4/0/1/5/4/1757499325-086153-45104396.jpeg","Cnr Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/cnr-gayrimenkul-37532","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/3/0/7/5/7/43fc0635-6c74-4c53-bffd-1b36403a0da4.jpg","Ömür
          Çınar","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/3/5/7/3/0/1c08ee24-8f87-4b47-ad5d-ed7410586572.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-kirkkonaklar-kiralik/daire/153700-76","29","48.000","23-07-2025","Kiralık Daire","2 +
                          1","80 m²","Sıfır Bina","Ara Kat","Kırkkonaklar Yeni Bina Sıfır Eşyalı 2+1 Kiralık Daire","Ankara / Çankaya / Kırkkonaklar Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-borsa-153700","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/4/4/1/8/9/4/4/1753273721322-44981447.jpg","Kw Borsa","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/0/7/3/5/1/81026573-4f90-40fe-b07c-ca180acaf953.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-isci-bloklari-kiralik/daire/12148-1668","25","48.000","05-08-2025","Kiralık Daire","3 +
                          1","125 m²","25
                        Yaşında","4. Kat","Başaran Emlaktan Yapılı Mobilyalı 3+1 Daire","Ankara / Çankaya / İşçi Blokları Mah.","https://www.hepsiemlak.com/emlak-ofisi/basaran-emlak-balgat-100yil-12148","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/6/6/2/4/0/5/4/1754391345499-45042664.jpg","Başaran Emlak Balgat 100.yıl","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/4/1/2/1/0/4aa3a194-ecec-4867-a8ad-f43d6314469f.jpg","",""
"https://www.hepsiemlak.com/ankara-yenimahalle-turgut-ozal-kiralik/daire/134259-229","34","48.000","18-08-2025","Kiralık Daire","3 +
                          1","155 m²","9
                        Yaşında","5. Kat","Batıkent Turgut Özal Mahallesi Kiralık 3,5+1 Daire","Ankara / Yenimahalle / Turgut Özal Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/2/9/3/0/1/5/4/d4073d36-2a5c-45b2-be8a-2678fd5845de.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-etimesgut-baglica-kiralik/daire/148824-189","34","48.000","04-09-2025","Kiralık Daire","4 +
                          1","170 m²","11
                        Yaşında","1. Kat","Bağlıca Merkezi Konumda Site İçerisinde Kiralık 4+1","Ankara / Etimesgut / Bağlıca Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/1/0/1/4/0/5/4/65b0a827b7ce3cc54c635d2d7e36839370372802e3689d7f4f689904e81eacfbe20697b3f64f8a1024d7287759ba9774.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-ilkbahar-kiralik/daire/130591-1509","9","48.000","01-09-2025","Kiralık Daire","2 +
                          1","133 m²","5
                        Yaşında","21 ve üzeri","Sinpaş Marinada 2+1 Kiralık Daire","Ankara / Çankaya / İlkbahar Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-one-130591/asli-beril-albayrak-3601370","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/1/8/8/7/1/5/4/68e19330-ba48-4bfa-8559-4906e7f6f2fd.jpg","Remax One","https://www.hepsiemlak.com/emlak-ofisi/remax-one-130591","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/0/7/3/1/0/6/3/e0be4316-89c5-4c1c-9b8d-824b97e48c3d.jpg","Aslı Beril 
          Albayrak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/9/5/0/3/1/79da5abd-8838-49eb-8c29-1b60668ff29d.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-ilker-kiralik/daire/15136-1847","33","48.000","10-09-2025","Kiralık Daire","5 +
                          1","300 m²","3
                        Yaşında","4. Kat","İlker , Vadi Park Da Eşsiz Teras Manzaralı 5+1 Dublex","Ankara / Çankaya / İlker Mah.","","","","","","",""
"https://www.hepsiemlak.com/ankara-yenimahalle-yuvakoy-kiralik/daire/158187-55","46","48.000","22-06-2025","Kiralık Daire","4 +
                          1","180 m²","Sıfır Bina","10. Kat","Batıkent Yuva Mahallesinde Sıfır 4+1 Kiralık Daire","Ankara / Yenimahalle / Yuvaköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/keynova-gayrimenkul-158187/ahmet-can-erdogan-4427739","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Keynova Gayrimenkul","","","Ahmet Can
          Erdoğan",""
"https://www.hepsiemlak.com/ankara-cankaya-ilkbahar-kiralik/daire/40002-5976","27","48.000","16-09-2025","Kiralık Daire","3 +
                          1","140 m²","23
                        Yaşında","9. Kat","Çankaya İlkbahar Mahallesi Lüx Yapılı 3+1 Kiralık","Ankara / Çankaya / İlkbahar Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-deniz-40002/belma-boldas-2823212","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/1/2/3/2/8/2/5d841f2a-ed40-4e8d-97d0-cca958dd423b.png","Remax Deniz","https://www.hepsiemlak.com/emlak-ofisi/remax-deniz-40002","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/0/0/0/4/0/a3336f41-67de-48cc-9f2d-ec3e6d36311d.jpg","Belma
          Boldaş",""
"https://www.hepsiemlak.com/ankara-etimesgut-goksu-kiralik/daire/1444-3583","18","48.000","06-08-2025","Kiralık Daire","3 +
                          1","110 m²","4
                        Yaşında","5. Kat","Eryaman Oyak Göksu Park Kiralık 3+1 Eşyalı Daire","Ankara / Etimesgut / Göksu Mah.","https://www.hepsiemlak.com/emlak-ofisi/aradigin-ev-gayrimenkul-1444/aradigin-ev-gayrimenkul-1444","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/8/9/9/7/9/4/4/4fa6858a7492051e2b60bd1a11c1ff754d6b4dff863a236f4ed659c751001ba4b1ac7122b03cb7d4ab961f8e920d57cb.jpg","Aradığın Ev Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/aradigin-ev-gayrimenkul-1444","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/4/4/1/0/0/068f66c1-c6a2-456e-9bed-eb4677dfbc39.jpg","Aradığın Ev
          Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/4/4/1/0/0/647a04a3-335c-4464-b3bf-1257423abffd.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-cankaya-kiralik/daire/40002-5748","21","48.000","07-08-2025","Kiralık Daire","1 +
                          1","55 m²","Sıfır Bina","Yüksek Giriş","Atakuleye Komşu Sıfır Ultra Lüks Eşyalı Kiralık 1+1 Daire","Ankara / Çankaya / Çankaya Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-deniz-40002","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/2/1/8/7/8/4/4/9cd64146-ba74-46b7-b1dd-24e2be0033ff.jpg","Remax Deniz","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/0/0/0/4/0/a3336f41-67de-48cc-9f2d-ec3e6d36311d.jpg","",""
"https://www.hepsiemlak.com/ankara-mamak-ege-kiralik/daire/140570-314","60","48.500","16-09-2025","Kiralık Daire","3 +
                          1","165 m²","4
                        Yaşında","16. Kat","▄gençaslan'dan▄ Ege Safir Sitesi 16.Kat !Ulra Lüx! 3+1 Kiralık","Ankara / Mamak / Ege Mah.","https://www.hepsiemlak.com/emlak-ofisi/gencaslan-yatirim-danismanligi-140570","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/1/4/2/1/1/5/4/1755613174-740749-45112416.jpeg","Gençaslan Yatırım Danışmanlığı","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/7/5/0/4/1/1c01353b-5ae3-4c10-aa02-ad253bbab31f.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-kazim-ozalp-kiralik/daire/8316-6665","45","48.500","15-09-2025","Kiralık Daire","3 +
                          1","125 m²","4
                        Yaşında","2. Kat","Reşit Galip'te 3+1 Kiralık Eşyalı Lüks Dubleks Daire, Furnıshed Luxury Duplex Apartment For Rent","Ankara / Çankaya / Kazım Özalp Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-angora-gayrimenkull-8316","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/0/7/4/5/2/5/4/910462d5-d3c5-4a16-8037-2435d7dcfe78.jpg","Kw Angora Gayrimenkull","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/1/3/8/0/0/4bcd5a20-5166-401c-992e-189833b2e1ec.jpg","",""
"https://www.hepsiemlak.com/ankara-kecioren-ovacik-kiralik/daire/6664-2354","37","48.500","13-09-2025","Kiralık Daire","4 +
                          1","203 m²","4
                        Yaşında","7. Kat","Keçiören Ovacık Ova Kule'de 4+1 Süper Lüks Kiralık Daire","Ankara / Keçiören / Ovacık Mah.","https://www.hepsiemlak.com/emlak-ofisi/er-emlak-6664/ali-kilicarslan-4337511","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/7/7/6/3/1/5/4/91580509-b386-42f9-99a1-ea0428c056d6.jpg","Er Emlak","https://www.hepsiemlak.com/emlak-ofisi/er-emlak-6664","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Ali 
          Kılıçarslan","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/6/6/6/0/0/6173f189-9648-4d34-ac63-129a16e9a28e.jpeg"
"https://www.hepsiemlak.com/ankara-golbasi-incek-kiralik/daire/94790-846","22","48.500","29-08-2025","Kiralık Daire","3 +
                          1","170 m²","8
                        Yaşında","13. Kat","İncek Vadi Konutlarında T2 Bloklarında 10katta  Boş  3+1 Kiralık Daire","Ankara / Gölbaşı / İncek Mah.","https://www.hepsiemlak.com/emlak-ofisi/eylul-gayrimenkul-94790/eylul-gayrimenkul-1968277","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/0/3/3/3/6/0/4/bd09eee0-a567-4b97-907c-ed03779e8089.jpg","Eylül Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/eylul-gayrimenkul-94790","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Eylül
          Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/9/7/4/9/0/b3c0b0b1-e49b-4ae4-a38d-8571cdd9c9ed.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-isci-bloklari-kiralik/daire/135171-359","25","48.500","16-09-2025","Kiralık Daire","2 +
                          1","90 m²","40
                        Yaşında","8. Kat","Çankaya 100.Yıl İşçi Blokları Tamamen Yenilenmiş Sıfır Modern Eşyalı Kiralık Daire","Ankara / Çankaya / İşçi Blokları Mah.","https://www.hepsiemlak.com/emlak-ofisi/06-emlak-gayrimenkul-135171","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/9/1/0/0/1/3/4/1722702066969-43100194.jpg","06 Emlak Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/7/1/5/3/1/6ee0aabe-0669-4022-93bc-159d37e4e3f9.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-bahcelievler-kiralik/daire/3897-1442","15","49.000","13-09-2025","Kiralık Daire","2 +
                          1","95 m²","35
                        Yaşında","2. Kat","Bahçelievler'de Tansudan 2. Katta 2+1 Kombili  Mobilyalı","Ankara / Çankaya / Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/tansu-emlak-musavirligi-3897/muhittin-zafer-kalafat-3897","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/9/5/2/9/7/3/3/b7cac219-056d-45ef-9400-df3e5c0d18fa.jpg","Tansu Emlak Müşavirliği","https://www.hepsiemlak.com/emlak-ofisi/tansu-emlak-musavirligi-3897","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/9/8/3/0/0/49c3d908-fd67-42ab-b057-20dffa953bc3.jpg","Muhittin Zafer
          Kalafat","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/9/8/3/0/0/2985aa1c-28dd-41fc-a6b7-f247a69dcc7a.png"
"https://www.hepsiemlak.com/ankara-yenimahalle-inonu-kiralik/daire/142325-149","24","49.000","16-09-2025","Kiralık Daire","2 +
                          1","84 m²","1
                        Yaşında","3. Kat","Mars Ankara'dan Velux Ankara'da Şehir Manzaralı Kiralık 2+1 Daire","Ankara / Yenimahalle / İnönü Mah.","https://www.hepsiemlak.com/emlak-ofisi/mars-ankara-142325","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/1/1/7/3/0/5/4/e725185a-74bb-4afc-957b-2f3a99a2f249.jpg","Mars Ankara","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/2/3/2/4/1/272ff1ec-9e93-43ee-991b-5dbdf1e5c478.jpg","",""
